TRAVEL_ID,recommend_result_place
d_d003735,"['제주도서핑샵 문서프', '아르떼뮤지엄 제주', '9.81파크', '해변산책', '소길별하', '항파두리 항몽유적지', '사진놀이터', '장한철 생가', '왈종미술관', '한담몰']"
d_d009252,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d010354,"['고흐의정원', '아쿠아플라넷 제주', '성산일출봉', '섭지코지', '휘닉스제주섭지코지 수영장', '드르쿰다in성산', '제주자연생태공원', '김영갑갤러리두모악', '물의도시 베니스랜드', '혼인지']"
d_d009443,"['성산일출봉', '아쿠아플라넷 제주', '드르쿰다in성산', '고흐의정원', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '제주동문시장', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d001862,"['고흐의정원', '성산일출봉', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '올레야시장', '쇠소깍', '드르쿰다in성산', '이중섭미술관']"
d_d008208,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주 세계자연유산센터', '교래자연휴양림', '제주돌문화공원', '제주조천스위스마을', '거문오름', '에코랜드테마파크', '제주레포츠랜드', '서프라이즈테마파크']"
d_d005087,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '본태박물관', '산방산탄산온천', '금능해수욕장', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '세계자동차&피아노박물관']"
d_d003156,"['한라산아래첫마을', '포도뮤지엄', '월정퀵서프', '김녕해수욕장', '본태박물관', '세화해변', '산방산탄산온천', '제주월드컵경기장', '스누피가든', '비자림']"
d_d009181,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '제주아트서커스', '제주항공우주박물관', '루나폴', '피규어뮤지엄제주', '산방산탄산온천', '산방산 유람선']"
d_d001221,"['한림수협', '협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주도립김창열미술관', '서부농업기술센터', '액티브파크', '더마파크', '그리스신화박물관']"
d_d003924,"['제주제트 중문점', '숨도', '서귀포치유의숲', '올레야시장', '거린사슴 전망대', '이중섭미술관', '서귀포매일올레시장', '중문회포장센터 새벽야시장', '자구리문화예술공원', '약천사']"
d_d005930,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d002878,"['한라산아래첫마을', '월정퀵서프', '스누피가든', '카페 귤한가', '협재해수욕장', '포도뮤지엄', '세화해변', '금능해수욕장', '김녕해수욕장', '본태박물관']"
d_d006649,"['절물자연휴양림', '제주동문시장', '제주4.3평화공원']"
d_d001707,"['고흐의정원', '아쿠아플라넷 제주', '성산일출봉', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '절물자연휴양림', '제주커피박물관 바움', '김영갑갤러리두모악']"
d_d012469,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '화순금모래해수욕장', '세계자동차&피아노박물관', '산방산탄산온천', '제주아트서커스', '산방산 유람선', '카멜리아힐', '신화관 제주신화월드 스카이풀']"
d_d003986,"['제주중문관광단지', '한라산아래첫마을', '본태박물관', '포도뮤지엄', '화순금모래해수욕장', '산방산 유람선', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '세계자동차&피아노박물관', '무민랜드제주']"
d_d005437,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '항파두리 항몽유적지', '렛츠런파크제주', '소길별하', '장한철 생가', '사진놀이터', '제주불빛정원']"
d_d000677,"['에코랜드테마파크', '거문오름', '함덕해수욕장', '카페 귤한가', '협재해수욕장', '걸어가는늑대들 전이수갤러리', '제주돌문화공원', '금능해수욕장', '한림공원', '제주조천스위스마을']"
d_d003158,"['우도올레보트', '한라산아래첫마을', '본태박물관', '포도뮤지엄', '하우목동항', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '세계자동차&피아노박물관', '카멜리아힐']"
d_d000968,"['한라산아래첫마을', '산방산탄산온천', '9.81파크', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '화순금모래해수욕장', '산방산 유람선']"
d_d003529,"['제주현대미술관', '노을해안1014', '환상숲곶자왈공원', '생각하는정원']"
d_d000494,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '서귀포매일올레시장', '해녀박물관', '제주동문시장', '이중섭거리', '올레야시장']"
d_d009523,"['월정퀵서프', '한라생태숲', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '마방목지', '세화민속오일시장', '김녕미로공원', '스카이워터쇼']"
d_d005742,"['한라산아래첫마을', '제주제트 중문점', '본태박물관', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '카멜리아힐', '제주항공우주박물관']"
d_d001776,"['한라산아래첫마을', '화순금모래해수욕장', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '세계자동차&피아노박물관']"
d_d002096,"['노형수퍼마켙', '성산일출봉', '드르쿰다in성산', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '고흐의정원', '아쿠아플라넷 제주', '서귀포매일올레시장', '올레야시장']"
d_d001181,"['한라산아래첫마을', '뽀로로앤타요테마파크 제주', '포도뮤지엄', '산방산탄산온천', '제주항공우주박물관', '신화관 제주신화월드 스카이풀', '본태박물관', '신화워터파크', '화순금모래해수욕장', '소인국테마파크']"
d_d001164,['제주동문시장']
d_d004615,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '혼인지']"
d_d003260,"['이마트 제주점', '한라수목원', '수목원테마파크', '제주목 관아', '모이소', '관덕정', '제주동문시장', '삼무공원', '제주도립미술관', '수목원테마파크 아이스뮤지엄']"
d_d009256,"['협재해수욕장', '금능해수욕장', '아르떼뮤지엄 제주', '카페 귤한가', '해변산책', '제주도립김창열미술관', '소길별하', '사진놀이터', '한림공원', '제주도서핑샵 문서프']"
d_d000660,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '성이시돌목장', '한림수협', '더마파크', '서부농업기술센터', '액티브파크']"
d_d006832,"['붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '유채꽃프라자', '제주허브동산', '오늘은녹차한잔', '제주민속촌', '제주동문재래야시장', '제주동문재래시장', '보롬왓']"
d_d002906,"['협재해수욕장', '금능해수욕장', '한림공원', '9.81파크', '제주도립김창열미술관', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '카페 귤한가', '해변산책', '사진놀이터']"
d_d010617,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '한림수협', '제주도립김창열미술관', '성이시돌목장', '더마파크', '액티브파크', '서부농업기술센터']"
d_d004605,"['세화해변', '월정퀵서프', '김녕해수욕장', '스누피가든', '비자림', '세화민속오일시장', '김녕미로공원', '해녀박물관', '만장굴', '스카이워터쇼']"
d_d003168,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '카멜리아힐', '세계자동차&피아노박물관', '화순금모래해수욕장', '뽀로로앤타요테마파크 제주']"
d_d003624,"['제주제트 중문점', '약천사', '거린사슴 전망대', '아프리카박물관', '중문회포장센터 새벽야시장']"
d_d006080,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '제주아트서커스', '산방산탄산온천', '제주항공우주박물관', '세계자동차&피아노박물관', '산방산 유람선', '카멜리아힐']"
d_d003231,"['붉은오름자연휴양림', '표선해수욕장', '목장카페 밭디', '유채꽃프라자', '제주허브동산', '오늘은녹차한잔', '제주민속촌', '보롬왓', '제주성읍마을']"
d_d002574,"['에코랜드테마파크', '함덕해수욕장', '거문오름', '제주돌문화공원', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크', '제주 세계자연유산센터', '제주레포츠랜드', '제주조천스위스마을', '교래자연휴양림']"
d_d005964,"['협재해수욕장', '금능해수욕장', '9.81파크', '한림공원', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '카페 귤한가', '제주도립김창열미술관', '항파두리 항몽유적지', '사진놀이터']"
d_d004186,"['함덕해수욕장', '제주조천스위스마을', '교래자연휴양림', '거문오름', '에코랜드테마파크', '제주레포츠랜드', '제주 세계자연유산센터', '제주돌문화공원', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크']"
d_d007806,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '신양섭지해수욕장', '김영갑갤러리두모악']"
d_d006209,"['표선해수욕장', '목장카페 밭디', '유채꽃프라자', '제주민속촌', '붉은오름자연휴양림', '제주허브동산', '남원큰엉해변', '휴애리자연생활공원', '산물관광농원', '레몬뮤지엄']"
d_d010195,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '스카이워터쇼', '만장굴', '해녀박물관']"
d_d012427,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '본태박물관', '신화관 제주신화월드 스카이풀', '카멜리아힐', '뽀로로앤타요테마파크 제주', '피규어뮤지엄제주', '산방산 유람선']"
d_d009723,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '한림수협', '액티브파크', '성이시돌목장', '제주도립김창열미술관', '그리스신화박물관', '더마파크']"
d_d010107,"['한라산아래첫마을', '아쿠아플라넷 제주', '월정퀵서프', '스누피가든', '성산일출봉', '세화해변', '포도뮤지엄', '섭지코지', '김녕해수욕장', '신화관 제주신화월드 스카이풀']"
d_d005403,"['제주현대미술관', '노을해안1014', '환상숲곶자왈공원', '생각하는정원']"
d_d002089,"['우도올레보트', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '제주아트서커스', '우도산호해변', '세계자동차&피아노박물관', '카멜리아힐']"
d_d005587,"['한라산아래첫마을', '화순금모래해수욕장', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '카멜리아힐', '마노르블랑', '세계자동차&피아노박물관', '피규어뮤지엄제주']"
d_d007988,"['월정퀵서프', '스누피가든', '함덕해수욕장', '세화해변', '김녕해수욕장', '에코랜드테마파크', '비자림', '걸어가는늑대들 전이수갤러리', '거문오름', '서프라이즈테마파크']"
d_d009194,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '제주 세계자연유산센터', '에코랜드테마파크', '제주조천스위스마을', '제주돌문화공원', '제주레포츠랜드', '교래자연휴양림', '거문오름', '서프라이즈테마파크']"
d_d000794,
d_d009048,"['천제연폭포', '제주중문관광단지', '제주관광공사 지정면세점', '중문대포주상절리대', '액트몬 제주중문점', 'ICC제주국제컨벤션센터']"
d_d006659,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '거문오름', '제주돌문화공원', '제주 세계자연유산센터', '제주조천스위스마을', '서프라이즈테마파크', '교래자연휴양림', '제주레포츠랜드']"
d_d008211,"['제주중문관광단지', '천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점', 'ICC제주국제컨벤션센터']"
d_d002239,"['제주동문재래시장', '삼성혈', '제주동문재래야시장']"
d_d004075,"['월정퀵서프', '협재해수욕장', '스누피가든', '금능해수욕장', '김녕해수욕장', '세화해변', '비자림', '한림공원', '카페 귤한가', '김녕미로공원']"
d_d006164,"['제주월드컵경기장', '제주중문관광단지', '세리월드', '이마트 서귀포점', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점']"
d_d009521,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '메이즈랜드']"
d_d005340,"['올레야시장', '이중섭미술관', '자구리문화예술공원', '서귀포매일올레시장', '이중섭거리', '서복전시관']"
d_d005091,"['서귀포유람선', '서귀포예술의전당', '기당미술관']"
d_d003907,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '관음사', '세화민속오일시장', '스카이워터쇼', '해녀박물관']"
d_d000431,"['협재해수욕장', '금능해수욕장', '제주동문시장', '9.81파크', '아르떼뮤지엄 제주', '카페 귤한가', '한림공원', '제주도서핑샵 문서프', '성이시돌목장', '해변산책']"
d_d007698,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '왈종미술관', '이중섭거리', '서귀포향토오일시장', '홈플러스 서귀포점', '서복전시관']"
d_d009103,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '제주아트서커스', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '피규어뮤지엄제주', '산방산탄산온천', '산방산 유람선']"
d_d003763,"['9.81파크', '해변산책', '아르떼뮤지엄 제주', '렛츠런파크제주', '제주도서핑샵 문서프', '항파두리 항몽유적지', '사진놀이터', '소길별하', '제주불빛정원', '제주동문시장']"
d_d007397,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '카멜리아힐', '마노르블랑']"
d_d007058,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '카멜리아힐', '제주항공우주박물관', '피규어뮤지엄제주']"
d_d003472,"['에코랜드테마파크', '함덕해수욕장', '제주돌문화공원', '서귀포매일올레시장', '거문오름', '올레야시장', '서프라이즈테마파크', '제주레포츠랜드', '걸어가는늑대들 전이수갤러리', '제주 세계자연유산센터']"
d_d000784,"['제주도서핑샵 문서프', '아르떼뮤지엄 제주', '9.81파크', '소길별하', '자구리문화예술공원', '해변산책', '장한철 생가', '사진놀이터', '올레야시장', '이중섭미술관']"
d_d005094,"['제주동문재래시장', '삼성혈', '제주동문재래야시장', '관음사']"
d_d012322,"['성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '아쿠아플라넷 제주', '제주자연생태공원', '물의도시 베니스랜드', '플레이스캠프제주', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d002413,"['삼무공원', '한라수목원', '모이소', '수목원테마파크', '제주도립미술관', '수목원테마파크 아이스뮤지엄']"
d_d002416,"['카페 귤한가', '협재해수욕장', '함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '거문오름', '금능해수욕장', '제주돌문화공원', '한림공원', '9.81파크']"
d_d001247,"['월정퀵서프', '제주중문관광단지', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '천제연폭포', '삼성혈', '중문대포주상절리대', '제주동문재래야시장']"
d_d007637,"['제주중문관광단지', '천제연폭포', '올레야시장', '자구리문화예술공원', '이중섭미술관', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '서귀포매일올레시장', '이중섭거리', '제주관광공사 지정면세점']"
d_d006657,"['함덕해수욕장', '천제연폭포', '제주중문관광단지', '제주돌문화공원', '올레야시장', '걸어가는늑대들 전이수갤러리', '서귀포매일올레시장', '중문대포주상절리대', '에코랜드테마파크', '제주 세계자연유산센터']"
d_d002716,"['제주제트 중문점', '한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '본태박물관', '금능해수욕장', '카페 귤한가', '산방산탄산온천', '제주아트서커스', '신화관 제주신화월드 스카이풀']"
d_d002369,"['협재해수욕장', '금능해수욕장', '한림수협', '카페 귤한가', '한림공원', '액티브파크', '제주도립김창열미술관', '더마파크', '서부농업기술센터', '성이시돌목장']"
d_d003290,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '카멜리아힐', '제주아트서커스', '뽀로로앤타요테마파크 제주', '산방산 유람선']"
d_d007798,"['모이소', '한라수목원', '삼무공원', '제주도립미술관', '수목원테마파크', '수목원테마파크 아이스뮤지엄']"
d_d004830,"['한라산아래첫마을', '포도뮤지엄', '세계자동차&피아노박물관', '제주항공우주박물관', '본태박물관', '산방산탄산온천', '산방산 유람선', '카멜리아힐', '피규어뮤지엄제주', '화순금모래해수욕장']"
d_d005585,['관음사']
d_d006363,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '액티브파크', '한림공원', '한림수협', '제주도립김창열미술관', '성이시돌목장', '더마파크', '서부농업기술센터']"
d_d011177,['제주동문시장']
d_d000670,"['제주문화예술진흥원 제주문예회관', '제주특별자치도 민속자연사박물관']"
d_d000160,"['월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '스누피가든', '제주동문시장', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼']"
d_d001618,"['고흐의정원', '성산일출봉', '아르떼뮤지엄 제주', '섭지코지', '올레야시장', '아쿠아플라넷 제주', '물의도시 베니스랜드', '9.81파크', '드르쿰다in성산', '서귀포매일올레시장']"
d_d004346,"['올레야시장', '제주월드컵경기장', '이마트 서귀포점', '세리월드', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d003481,"['협재해수욕장', '금능해수욕장', '제주현대미술관', '한림공원', '카페 귤한가', '환상숲곶자왈공원', '노을해안1014', '성이시돌목장', '생각하는정원', '한림수협']"
d_d012255,"['유채꽃프라자', '붉은오름자연휴양림', '성산일출봉', '표선해수욕장', '아쿠아플라넷 제주', '섭지코지', '목장카페 밭디', '제주허브동산', '물의도시 베니스랜드', '고흐의정원']"
d_d012275,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '한림수협', '제주도립김창열미술관', '성이시돌목장', '액티브파크', '더마파크', '그리스신화박물관']"
d_d012203,"['우도올레보트', '아쿠아플라넷 제주', '고흐의정원', '우도산호해변', '드르쿰다in성산', '성산일출봉', '절물자연휴양림', '하우목동항', '섭지코지', '휘닉스제주섭지코지 수영장']"
d_d003778,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '항파두리 항몽유적지', '한담몰', '귤귤스토어', '사진놀이터', '소길별하', '렛츠런파크제주']"
d_d008980,"['제주현대미술관', '환상숲곶자왈공원', '생각하는정원', '노을해안1014']"
d_d009215,"['제주도서핑샵 문서프', '9.81파크', '해변산책', '장한철 생가', '소길별하', '아르떼뮤지엄 제주', '제주카약올레', '사진놀이터', '렛츠런파크제주', '항파두리 항몽유적지']"
d_d004070,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d009371,"['서귀포유람선', '서귀포예술의전당', '기당미술관']"
d_d008070,"['천제연폭포', '제주중문관광단지', '노형수퍼마켙', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '액트몬 제주중문점', '제주관광공사 지정면세점']"
d_d000820,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '제주돌문화공원', '제주 세계자연유산센터', '제주레포츠랜드', '거문오름', '제주조천스위스마을', '서프라이즈테마파크', '교래자연휴양림']"
d_d007127,['제주동문시장']
d_d007766,['제주동문시장']
d_d004381,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '휘닉스제주 유민미술관', '김영갑갤러리두모악']"
d_d006756,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '서귀포매일올레시장', '본태박물관', '화순금모래해수욕장', '카멜리아힐', '루나폴', '무민랜드제주']"
d_d001733,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '해녀박물관', '스카이워터쇼', '메이즈랜드']"
d_d001369,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '제주돌문화공원', '거문오름', '서프라이즈테마파크', '제주 세계자연유산센터', '교래자연휴양림', '제주레포츠랜드', '제주조천스위스마을']"
d_d009914,"['월정퀵서프', '스누피가든', '아쿠아플라넷 제주', '성산일출봉', '세화해변', '김녕해수욕장', '비자림', '섭지코지', '고흐의정원', '김녕미로공원']"
d_d004321,"['월정퀵서프', '스누피가든', '협재해수욕장', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '금능해수욕장', '김녕해수욕장', '세화해변', '에코랜드테마파크', '비자림']"
d_d008112,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '제주돌문화공원', '노형수퍼마켙', '제주레포츠랜드', '거문오름', '제주 세계자연유산센터', '서프라이즈테마파크', '제주라프']"
d_d000535,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '한림수협', '제주도립김창열미술관', '성이시돌목장', '더마파크', '서부농업기술센터', '액티브파크']"
d_d003452,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '산방산탄산온천', '마노르블랑', '카멜리아힐', '피규어뮤지엄제주']"
d_d000806,"['우도올레보트', '한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '하우목동항', '제주곶자왈도립공원', '화순금모래해수욕장', '마라도']"
d_d001059,"['서귀포매일올레시장', '이중섭미술관', '올레야시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d010215,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '삼성혈', '제주동문재래시장', '액티브파크', '제주동문재래야시장', '제주도립김창열미술관', '한림수협']"
d_d000740,"['우도올레보트', '포도뮤지엄', '한라산아래첫마을', '화순금모래해수욕장', '본태박물관', '신화관 제주신화월드 스카이풀', '하우목동항', '산방산탄산온천', '우도산호해변', '카멜리아힐']"
d_d010335,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '제주도립김창열미술관', '성이시돌목장', '더마파크', '그리스신화박물관', '액티브파크', '한림수협']"
d_d005629,"['한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '산방산탄산온천', '제주중문관광단지', '본태박물관', '카멜리아힐', '마노르블랑', '산방산 유람선']"
d_d001287,"['도두항', '제주시민속오일시장', '서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d000180,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '한림수협', '성이시돌목장', '더마파크', '액티브파크', '서부농업기술센터']"
d_d003446,"['숨도', '윈드1947카트테마파크', '서귀포치유의숲']"
d_d004451,"['삼성혈', '제주동문재래야시장', '제주동문재래시장']"
d_d003393,['제주동문시장']
d_d001276,"['우도올레보트', '월정퀵서프', '스누피가든', '하우목동항', '김녕해수욕장', '세화해변', '비자림', '김녕미로공원', '우도산호해변', '세화민속오일시장']"
d_d004054,"['월정퀵서프', '스누피가든', '비자림', '김녕해수욕장', '세화해변', '9.81파크', '아르떼뮤지엄 제주', '김녕미로공원', '해변산책', '제주도서핑샵 문서프']"
d_d003562,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d005526,"['함덕해수욕장', '에코랜드테마파크', '거문오름', '걸어가는늑대들 전이수갤러리', '제주돌문화공원', '제주 세계자연유산센터', '서프라이즈테마파크', '제주조천스위스마을', '교래자연휴양림', '제주레포츠랜드']"
d_d004802,"['제주현대미술관', '환상숲곶자왈공원', '노을해안1014', '생각하는정원']"
d_d000965,"['월정퀵서프', '세화해변', '비자림', '스누피가든', '김녕해수욕장', '노형수산시장', '김녕미로공원', '만장굴', '세화민속오일시장', '대한불교조계종천왕사']"
d_d000371,"['아쿠아플라넷 제주', '걸어가는늑대들 전이수갤러리', '고흐의정원', '함덕해수욕장', '에코랜드테마파크', '드르쿰다in성산', '성산일출봉', '섭지코지', '제주 세계자연유산센터', '제주자연생태공원']"
d_d002784,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '렛츠런파크제주', '항파두리 항몽유적지', '소길별하', '사진놀이터', '제주불빛정원', '제주카약올레']"
d_d011460,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '한림수협', '더마파크', '제주도립김창열미술관', '그리스신화박물관', '성이시돌목장', '서부농업기술센터']"
d_d003209,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d001784,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '성이시돌목장', '제주도립김창열미술관', '서부농업기술센터', '더마파크', '한림민속5일시장', '그리스신화박물관']"
d_d004325,"['월정퀵서프', '스누피가든', '고흐의정원', '드르쿰다in성산', '아쿠아플라넷 제주', '제주자연생태공원', '세화해변', '물의도시 베니스랜드', '김녕해수욕장', '성산일출봉']"
d_d005868,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '소길별하', '항파두리 항몽유적지', '제주도서핑샵 문서프', '사진놀이터', '장한철 생가', '렛츠런파크제주', '한담몰']"
d_d010399,"['제주국제공항 JDC면세점', '용두암']"
d_d002242,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '함덕해수욕장', '거문오름', '에코랜드테마파크', '교래자연휴양림', '걸어가는늑대들 전이수갤러리']"
d_d010131,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '김영갑갤러리두모악', '플레이스캠프제주', '혼인지']"
d_d003527,"['9.81파크', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '해변산책', '렛츠런파크제주', '제주카약올레', '항파두리 항몽유적지', '사진놀이터', '한담몰', '장한철 생가']"
d_d006300,"['제주동문재래시장', '제주동문재래야시장', '삼성혈']"
d_d004465,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '제주동문재래시장', '제주동문재래야시장', '산방산 유람선']"
d_d001850,"['제주중문관광단지', '천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터', '액트몬 제주중문점']"
d_d000559,"['제주중문관광단지', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '액트몬 제주중문점']"
d_d000501,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '제주동문시장', '해녀박물관', '만장굴']"
d_d004015,"['서귀포유람선', '서귀포예술의전당', '기당미술관']"
d_d006228,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '더마파크', '한림수협', '제주도립김창열미술관', '액티브파크', '성이시돌목장', '서부농업기술센터']"
d_d005062,"['돈내코유원지', '원앙폭포', '서귀다원', '상효원수목원']"
d_d010232,"['붉은오름자연휴양림', '표선해수욕장', '유채꽃프라자', '목장카페 밭디', '제주허브동산', '제주민속촌', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
