TRAVEL_ID,recommend_result_place
d_d004661,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '이중섭미술관', '올레야시장', '서귀포매일올레시장', '이중섭거리', '카멜리아힐', '제주항공우주박물관']"
d_d000475,"['9.81파크', '아르떼뮤지엄 제주', '제주동문시장', '한담몰', '소길별하', '항파두리 항몽유적지', '장한철 생가']"
d_d006743,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d004533,"['올레야시장', '서귀포매일올레시장', '이중섭거리', '이중섭미술관']"
d_d003557,['쇠소깍']
d_d004678,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004619,"['9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '소길별하', '장한철 생가']"
d_d005444,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '신화테마파크', '루나폴', '뽀로로앤타요테마파크 제주']"
d_d012321,"['9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '장한철 생가', '소길별하']"
d_d010886,"['함덕해수욕장', '에코랜드테마파크']"
d_d010461,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '신세계사이먼 제주프리미엄전문점', '오설록티뮤지엄', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크']"
d_d002756,['제주동문시장']
d_d000485,"['여미지식물원', '테디베어뮤지엄 제주점']"
d_d009751,['제주동문시장']
d_d004371,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d002670,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d001519,"['에코랜드테마파크', '함덕해수욕장', '이중섭미술관', '올레야시장', '서귀포매일올레시장', '이중섭거리']"
d_d003745,"['여미지식물원', '테디베어뮤지엄 제주점']"
d_d006064,"['올레야시장', '서귀포매일올레시장', '이중섭거리', '이중섭미술관']"
d_d009732,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '카멜리아힐', '신화테마파크', '신세계사이먼 제주프리미엄전문점', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주']"
d_d009258,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d001727,"['세화해변', '김녕해수욕장', '비자림', '스누피가든', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d002325,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d002686,"['이중섭미술관', '올레야시장', '이중섭거리', '서귀포매일올레시장']"
d_d011813,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d001336,['제주동문시장']
d_d010184,"['제주곶자왈도립공원', '마라도']"
d_d002440,"['스누피가든', '세화해변', '비자림', '김녕해수욕장', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d010736,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '카멜리아힐', '뽀로로앤타요테마파크 제주', '신화테마파크', '제주항공우주박물관', '본태박물관', '루나폴', '신세계사이먼 제주프리미엄전문점']"
d_d009192,"['제주동문재래야시장', '제주동문재래시장']"
d_d007060,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d001300,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d002404,"['수목원테마파크', '한라수목원']"
d_d007893,['약천사']
d_d007179,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크', '신세계사이먼 제주프리미엄전문점']"
d_d000840,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '해녀박물관', '만장굴', '이마트 신제주점']"
d_d003038,"['왈종미술관', '홈플러스 서귀포점', '서귀포향토오일시장']"
d_d009193,"['금능해수욕장', '협재해수욕장', '한림공원', '성이시돌목장']"
d_d007586,"['왈종미술관', '홈플러스 서귀포점', '서귀포향토오일시장']"
d_d012273,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '바이나흐튼 크리스마스박물관', '루나폴', '제주항공우주박물관', '방주교회', '오설록티뮤지엄']"
d_d003455,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d012305,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '방주교회', '오설록티뮤지엄', '신화테마파크']"
d_d000757,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d004627,"['서귀포매일올레시장', '올레야시장', '이중섭거리', '이중섭미술관']"
d_d003630,
d_d010348,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d007401,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '오설록티뮤지엄', '루나폴', '신화테마파크']"
d_d003172,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리']"
d_d009683,['제주동문시장']
d_d006648,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d010250,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크']"
d_d005144,"['검멀레해변', '훈데르트바서파크']"
d_d012407,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점', '루나폴']"
d_d002591,
d_d008062,"['금능해수욕장', '협재해수욕장', '한림공원', '성이시돌목장']"
d_d004618,"['제주곶자왈도립공원', '마라도']"
d_d003636,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d007997,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d004166,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '방주교회', '뽀로로앤타요테마파크 제주', '루나폴']"
d_d004648,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d002699,['제주동문시장']
d_d001630,"['제주동문재래시장', '제주동문재래야시장']"
d_d001402,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '제주동문재래시장', '제주동문재래야시장', '이중섭거리']"
d_d005560,"['함덕해수욕장', '에코랜드테마파크']"
d_d006916,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점', '뽀로로앤타요테마파크 제주', '신화테마파크', '방주교회']"
d_d012296,"['휴애리자연생활공원', '남원큰엉해변']"
d_d000669,['용두암']
d_d003833,"['9.81파크', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '한담몰', '장한철 생가']"
d_d004399,
d_d003574,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '이중섭거리']"
d_d004241,['노형수퍼마켙']
d_d002078,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
