TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d010113,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,0.9032258064516129,0.9333333333333333,0.9333333333333333,-0.12707901207946323,-0.10828928694737497,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010113,이니스프리 제주하우스,서귀포,안덕면,4,5.0,4.0,4.0,30.0,0,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,1.129032258064516,0.9333333333333333,0.9333333333333333,-0.027460486199876757,0.01331311376832979,30.0,0.0,1.0
d_d010113,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,30.0,0,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,1.129032258064516,1.1666666666666667,1.1666666666666667,0.2678882672588649,0.20992201701058505,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010113,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,90.0,1,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,0.9032258064516129,0.9333333333333333,0.9333333333333333,-0.12707901207946323,-0.10828928694737497,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010113,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,1,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,0.9032258064516129,0.9333333333333333,0.9333333333333333,-0.12707901207946323,-0.10828928694737497,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010113,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,0.0,1,d010113,22,여,20,0,3,2,1,2,6,4,2,7,3.0,2,2,0.9032258064516129,0.9333333333333333,0.9333333333333333,-0.12707901207946323,-0.10828928694737497,48.28125,0.328125,1.703125
d_d010123,윈드1947카트테마파크,서귀포,토평동,5,5.0,5.0,5.0,90.0,0,d010123,5,여,20,0,4,4,4,2,3,3,3,6,1.0,2,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800712,0.09570893695112467,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d010123,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,5.0,60.0,0,d010123,5,여,20,0,4,4,4,2,3,3,3,6,1.0,2,1,1.0416666666666667,0.8695652173913044,1.0416666666666667,-0.045751572897871094,-0.08746705985842994,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010123,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,90.0,1,d010123,5,여,20,0,4,4,4,2,3,3,3,6,1.0,2,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800712,0.09570893695112467,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010123,카페 귤한가,제주,한림읍,4,5.0,5.0,5.0,90.0,0,d010123,5,여,20,0,4,4,4,2,3,3,3,6,1.0,2,1,1.0416666666666667,1.0869565217391306,1.0416666666666667,0.10187926283800712,0.09570893695112467,84.0,0.0,2.4
d_d010123,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,0,d010123,5,여,20,0,4,4,4,2,3,3,3,6,1.0,2,1,0.8333333333333334,0.8695652173913044,0.8333333333333334,-0.2598862156161495,-0.1996597509949433,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010134,남도농산,서귀포,서귀동,4,2.0,2.0,1.0,0.0,0,d010134,1,여,20,0,2,1,1,5,3,3,2,3,1.0,3,0,0.5714285714285714,0.5714285714285714,0.3333333333333333,-0.8712345620380932,-0.5919147869053779,0.0,0.0,0.0
d_d010134,제주동문재래야시장,제주,이도일동,4,5.0,5.0,5.0,30.0,1,d010134,1,여,20,0,2,1,1,5,3,3,2,3,1.0,3,0,1.4285714285714286,1.4285714285714286,1.6666666666666667,0.8712345620380932,0.5919147869053779,58.8,0.54,1.24
d_d010159,서귀포매일올레시장,서귀포,서귀동,4,3.0,2.0,3.0,60.0,0,d010159,1,여,20,0,4,3,3,2,5,3,3,5,7.0,1,0,0.7894736842105263,0.9090909090909091,1.0,-0.1546139539323078,-0.18997453822577365,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010159,자구리문화예술공원,서귀포,서귀동,1,4.0,2.0,3.0,30.0,0,d010159,1,여,20,0,4,3,3,2,5,3,3,5,7.0,1,0,1.0526315789473684,0.9090909090909091,1.0,-0.03851717565158669,-0.04825745468491469,65.0,0.4166666666666667,0.4166666666666667
d_d010159,서복공원,서귀포,서귀동,1,4.0,2.0,3.0,0.0,0,d010159,1,여,20,0,4,3,3,2,5,3,3,5,7.0,1,0,1.0526315789473684,0.9090909090909091,1.0,-0.03851717565158669,-0.04825745468491469,15.0,0.0,0.0
d_d010159,제주동문재래야시장,제주,이도일동,4,4.0,3.0,3.0,60.0,0,d010159,1,여,20,0,4,3,3,2,5,3,3,5,7.0,1,0,1.0526315789473684,1.3636363636363635,1.0,0.27016548088706765,0.3347469022805174,58.8,0.54,1.24
d_d010159,관덕정,제주,삼도2동,2,4.0,2.0,3.0,60.0,0,d010159,1,여,20,0,4,3,3,2,5,3,3,5,7.0,1,0,1.0526315789473684,0.9090909090909091,1.0,-0.03851717565158669,-0.04825745468491469,40.0,0.1111111111111111,0.3333333333333333
d_d010172,서쪽가게,제주,한림읍,4,4.0,3.0,4.0,30.0,0,d010172,2,여,20,0,6,3,2,4,6,2,3,3,1.0,1,0,1.0,0.9375,1.0,-0.04244386527406497,-0.052663099082746925,30.0,0.0,0.0
d_d010172,수풀,제주,한림읍,4,4.0,4.0,4.0,30.0,0,d010172,2,여,20,0,6,3,2,4,6,2,3,3,1.0,1,0,1.0,1.25,1.0,0.16977546109625988,0.2106523963309877,30.0,0.0,0.0
d_d010172,협재해수욕장,제주,한림읍,1,4.0,3.0,4.0,30.0,1,d010172,2,여,20,0,6,3,2,4,6,2,3,3,1.0,1,0,1.0,0.9375,1.0,-0.04244386527406497,-0.052663099082746925,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010172,금능해수욕장,제주,한림읍,1,4.0,3.0,4.0,30.0,0,d010172,2,여,20,0,6,3,2,4,6,2,3,3,1.0,1,0,1.0,0.9375,1.0,-0.04244386527406497,-0.052663099082746925,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d010172,한림공원,제주,한림읍,1,4.0,3.0,4.0,90.0,0,d010172,2,여,20,0,6,3,2,4,6,2,3,3,1.0,1,0,1.0,0.9375,1.0,-0.04244386527406497,-0.052663099082746925,88.88888888888889,0.1111111111111111,1.2592592592592593
d_d010177,제주동문재래시장,제주,이도일동,4,3.0,3.0,4.0,30.0,1,d010177,1,여,20,0,4,2,3,5,5,4,4,7,2.0,2,0,1.0,1.0,1.0,0.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010183,제주동문시장,제주,일도일동,4,4.0,5.0,5.0,90.0,0,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.0,1.5217391304347827,1.25,0.5009836376613567,0.43962239234293093,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010183,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.0,1.2173913043478262,1.0,0.1476308357358782,0.1831759968095546,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010183,차귀도유람선,제주,한경면,5,4.0,3.0,4.0,120.0,0,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.0,0.9130434782608696,1.0,-0.05905233429435123,-0.07327039872382177,120.0,0.0,0.0
d_d010183,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,1,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.25,1.5217391304347827,1.25,0.6112755770280417,0.574253621706747,57.84,0.564,1.608
d_d010183,마라도,서귀포,대정읍,1,4.0,3.0,4.0,150.0,0,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.0,0.9130434782608696,1.0,-0.05905233429435123,-0.07327039872382177,118.33333333333333,0.2222222222222222,1.3888888888888888
d_d010183,메이즈랜드,제주,구좌읍,6,4.0,2.0,4.0,90.0,0,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,1.0,0.6086956521739131,1.0,-0.26573550432458065,-0.32971679425719813,70.9090909090909,0.13636363636363635,2.727272727272727
d_d010183,제주라프,제주,조천읍,5,3.0,1.0,2.0,30.0,0,d010183,21,여,20,0,2,2,2,6,6,3,6,6,2.0,3,0,0.75,0.30434782608695654,0.5,-0.8760498775119931,-0.7207944191543906,64.28571428571429,0.0,2.2857142857142856
d_d010185,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,120.0,0,d010185,2,여,30,0,3,5,4,6,6,5,5,3,3.0,2,5,1.0,1.0,1.0,0.0,0.0,61.0,0.39166666666666666,1.65
d_d010185,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,150.0,0,d010185,2,여,30,0,3,5,4,6,6,5,5,3,3.0,2,5,1.0,1.0,1.0,0.0,0.0,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010185,김정문알로에 알로에숲,서귀포,성산읍,7,5.0,5.0,5.0,30.0,0,d010185,2,여,30,0,3,5,4,6,6,5,5,3,3.0,2,5,1.0,1.0,1.0,0.0,0.0,45.0,0.0,3.0
d_d010185,제주돌문화공원,제주,조천읍,1,5.0,5.0,5.0,120.0,0,d010185,2,여,30,0,3,5,4,6,6,5,5,3,3.0,2,5,1.0,1.0,1.0,0.0,0.0,75.0,0.1,2.6
d_d010186,한담몰,제주,애월읍,4,5.0,5.0,5.0,60.0,0,d010186,28,남,30,1,2,2,2,6,4,2,3,4,2.0,1,0,1.0,1.0,1.0,0.0,0.0,37.5,0.125,1.0
d_d010186,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,60.0,0,d010186,28,남,30,1,2,2,2,6,4,2,3,4,2.0,1,0,1.0,1.0,1.0,0.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d010190,신화테마파크,서귀포,안덕면,6,4.0,4.0,4.0,60.0,1,d010190,23,남,30,0,1,1,3,3,1,2,2,5,2.0,3,1,1.0,1.0,1.0,0.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d010190,한라산 어리목탐방지원센터,제주,해안동,1,4.0,4.0,4.0,30.0,0,d010190,23,남,30,0,1,1,3,3,1,2,2,5,2.0,3,1,1.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0
d_d010197,제주카약올레,제주,애월읍,5,5.0,5.0,5.0,60.0,0,d010197,5,여,20,0,2,2,2,2,6,2,5,6,3.0,1,2,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805536,0.0986524644842296,37.5,0.25,2.25
d_d010197,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,60.0,0,d010197,5,여,20,0,2,2,2,2,6,2,5,6,3.0,1,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.24384973277611088,-0.19730492896845936,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010197,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,0,d010197,5,여,20,0,2,2,2,2,6,2,5,6,3.0,1,2,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805536,0.0986524644842296,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d010199,항파두리 항몽유적지,제주,애월읍,2,5.0,5.0,5.0,90.0,1,d010199,22,여,20,0,1,1,2,6,6,2,7,7,1.0,2,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185963,0.06018639895171075,41.53846153846154,0.11538461538461539,1.0384615384615385
d_d010199,제주대학교 아라캠퍼스,제주,아라일동,1,5.0,5.0,5.0,150.0,1,d010199,22,여,20,0,1,1,2,6,6,2,7,7,1.0,2,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185963,0.06018639895171075,105.0,0.5,0.5
d_d010199,대한불교조계종천왕사,제주,노형동,2,5.0,4.0,4.0,60.0,0,d010199,22,여,20,0,1,1,2,6,6,2,7,7,1.0,2,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,-0.12037279790342159,41.25,0.125,1.375
d_d010204,방주교회,서귀포,안덕면,2,3.0,3.0,3.0,30.0,0,d010204,10,여,30,0,1,1,1,7,1,1,7,7,4.0,5,1,0.75,0.75,0.75,-0.4267370323581939,-0.34528362569480375,39.642857142857146,0.2857142857142857,1.75
d_d010204,포도뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,30.0,0,d010204,10,여,30,0,1,1,1,7,1,1,7,7,4.0,5,1,1.25,1.25,1.25,0.4267370323581939,0.34528362569480375,60.0,0.16,0.56
d_d010207,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,90.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,1.1111111111111112,1.2,1.2,0.3021747141117338,0.22835801900426397,65.390625,0.578125,1.5625
d_d010207,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,1.1111111111111112,1.2,1.2,0.3021747141117338,0.22835801900426397,61.0,0.39166666666666666,1.65
d_d010207,드르쿰다in성산,서귀포,성산읍,6,3.0,3.0,3.0,390.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,0.6666666666666666,0.72,0.72,-0.50147442330607,-0.41543898970912774,96.66666666666667,0.0,1.4444444444444444
d_d010207,비자림,제주,구좌읍,1,4.0,3.0,3.0,60.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,0.8888888888888888,0.72,0.72,-0.40343714386901663,-0.29576678583018007,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d010207,갈보리교회,제주,이도1동,2,5.0,4.0,4.0,60.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,1.1111111111111112,0.96,0.96,-0.001612575160114726,0.026131718526515767,60.0,0.0,2.0
d_d010207,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d010207,2,여,30,0,6,1,6,7,7,5,2,2,3.0,10,2,1.1111111111111112,1.2,1.2,0.3021747141117338,0.22835801900426397,57.84,0.564,1.608
d_d010217,제주성읍마을,서귀포,표선면,7,3.0,3.0,3.0,30.0,0,d010217,21,여,20,0,1,1,1,3,1,7,5,7,1.0,3,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,-0.4603781675930718,57.0,0.25,2.4
d_d010217,섭지코지,서귀포,성산읍,2,5.0,5.0,5.0,90.0,1,d010217,21,여,20,0,1,1,1,3,1,7,5,7,1.0,3,5,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,61.0,0.39166666666666666,1.65
d_d010217,비자림,제주,구좌읍,1,5.0,5.0,5.0,60.0,1,d010217,21,여,20,0,1,1,1,3,1,7,5,7,1.0,3,5,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d010217,제주아트서커스,서귀포,안덕면,3,5.0,5.0,5.0,90.0,0,d010217,21,여,20,0,1,1,1,3,1,7,5,7,1.0,3,5,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,80.0,0.1111111111111111,2.2777777777777777
d_d010225,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,5.0,5.0,5.0,90.0,1,d010225,1,여,30,1,1,1,1,7,4,4,6,2,3.0,3,1,1.0,1.0,1.0,0.0,0.0,64.0,0.6,1.6
d_d010225,자구리문화예술공원,서귀포,서귀동,1,5.0,5.0,5.0,30.0,0,d010225,1,여,30,1,1,1,1,7,4,4,6,2,3.0,3,1,1.0,1.0,1.0,0.0,0.0,65.0,0.4166666666666667,0.4166666666666667
d_d010225,엘리네잡화점,서귀포,표선면,4,5.0,5.0,5.0,60.0,1,d010225,1,여,30,1,1,1,1,7,4,4,6,2,3.0,3,1,1.0,1.0,1.0,0.0,0.0,60.0,1.0,1.0
d_d010231,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,150.0,0,d010231,2,여,20,0,6,1,1,1,5,6,6,7,2.0,5,2,1.0,1.0,1.0,0.0,0.0,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010231,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,120.0,0,d010231,2,여,20,0,6,1,1,1,5,6,6,7,2.0,5,2,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010231,애월온기,제주,애월읍,1,5.0,5.0,5.0,30.0,0,d010231,2,여,20,0,6,1,1,1,5,6,6,7,2.0,5,2,1.0,1.0,1.0,0.0,0.0,30.0,0.0,2.0
d_d010231,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d010231,2,여,20,0,6,1,1,1,5,6,6,7,2.0,5,2,1.0,1.0,1.0,0.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d010238,성산일출봉,서귀포,성산읍,7,5.0,3.0,5.0,60.0,0,d010238,5,남,20,0,1,1,4,2,2,3,5,4,1.0,4,0,1.153846153846154,0.8999999999999999,1.153846153846154,0.09022001326114783,-0.0014109712315852182,65.390625,0.578125,1.5625
d_d010238,대유ATV수렵사격랜드,서귀포,상예동,5,4.0,5.0,4.0,90.0,0,d010238,5,남,20,0,1,1,4,2,2,3,5,4,1.0,4,0,0.9230769230769231,1.5,0.9230769230769231,0.26048582334269405,0.3798797990115705,80.0,0.0,1.3333333333333333
d_d010238,바구스서핑스쿨 이호점,제주,이호일동,5,4.0,2.0,4.0,150.0,0,d010238,5,남,20,0,1,1,4,2,2,3,5,4,1.0,4,0,0.9230769230769231,0.6,0.9230769230769231,-0.35070583660384164,-0.3784688277799853,135.0,0.0,0.5
d_d010240,스누피가든,제주,구좌읍,3,4.0,4.0,4.0,120.0,0,d010240,2,여,20,0,2,2,2,4,3,4,2,5,2.0,2,0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611072,0.1973049289684592,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010240,이마트 신제주점,제주,노형동,4,3.0,3.0,3.0,30.0,0,d010240,2,여,20,0,2,2,2,4,3,4,2,5,2.0,2,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.24384973277611088,-0.19730492896845936,36.0,0.4,1.24
d_d010253,성산일출봉,서귀포,성산읍,1,5.0,4.0,4.0,90.0,1,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,1.153846153846154,1.5,1.2,0.5247585903959099,0.5041547799627853,65.390625,0.578125,1.5625
d_d010253,윈드1947카트테마파크,서귀포,토평동,5,4.0,2.0,3.0,30.0,0,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,0.9230769230769231,0.75,0.8999999999999999,-0.26237929519795494,-0.25207738998139256,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d010253,에코랜드테마파크,제주,조천읍,6,5.0,3.0,4.0,210.0,1,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,1.153846153846154,1.125,1.2,0.27009539875151994,0.18817618546630377,135.0,0.3157894736842105,2.8157894736842106
d_d010253,쇠소깍수상레저 전통테우,서귀포,하효동,5,4.0,2.0,3.0,60.0,0,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,0.9230769230769231,0.75,0.8999999999999999,-0.26237929519795494,-0.25207738998139256,60.0,0.0,2.0
d_d010253,우도,서귀포,성산읍,1,5.0,4.0,4.0,330.0,1,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,1.153846153846154,1.5,1.2,0.5247585903959099,0.5041547799627853,270.0,0.5,2.0
d_d010253,관음사,제주,아라일동,2,3.0,1.0,2.0,30.0,0,d010253,23,남,40,0,2,2,1,2,2,2,2,4,2.0,4,2,0.6923076923076924,0.375,0.6,-0.7948539891474297,-0.6923309654290889,40.0,0.2222222222222222,1.5
d_d010255,표선해수욕장 야영장,서귀포,표선면,1,5.0,5.0,5.0,30.0,0,d010255,26,남,30,0,6,2,2,6,6,6,6,6,1.0,3,0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0
d_d010255,표선해수욕장,서귀포,표선면,1,5.0,5.0,5.0,30.0,0,d010255,26,남,30,0,6,2,2,6,6,6,6,6,1.0,3,0,1.0,1.0,1.0,0.0,0.0,61.111111111111114,0.18518518518518517,1.2962962962962963
d_d010255,표선해수욕장 야영장,서귀포,표선면,1,5.0,5.0,5.0,30.0,0,d010255,26,남,30,0,6,2,2,6,6,6,6,6,1.0,3,0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0
d_d010272,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,150.0,1,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d010272,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,180.0,0,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010272,목장카페 밭디,서귀포,표선면,4,5.0,5.0,5.0,30.0,0,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,87.27272727272727,0.0,2.4545454545454546
d_d010272,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,57.84,0.564,1.608
d_d010272,김녕해수욕장,제주,구좌읍,1,4.0,4.0,4.0,810.0,1,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,0.823529411764706,0.823529411764706,0.823529411764706,-0.3012261404881368,-0.24372961813750846,69.76744186046511,0.3372093023255814,1.430232558139535
d_d010272,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,540.0,1,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,69.76744186046511,0.3372093023255814,1.430232558139535
d_d010272,이마트 신제주점,제주,노형동,4,5.0,5.0,5.0,60.0,0,d010272,8,여,20,0,4,2,4,2,4,3,6,5,1.0,1,1,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.050204356748023024,0.04062160302291826,36.0,0.4,1.24
d_d010281,다이나믹메이즈 제주도성읍점,서귀포,표선면,6,5.0,5.0,5.0,60.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,90.0,0.0,2.0
d_d010281,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,0.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,57.84,0.564,1.608
d_d010281,방주교회,서귀포,안덕면,2,5.0,5.0,5.0,30.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,39.642857142857146,0.2857142857142857,1.75
d_d010281,선녀와나무꾼 테마공원,제주,조천읍,6,2.0,1.0,3.0,60.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,0.425531914893617,0.2173913043478261,0.625,-1.0049122533346304,-0.9687989666269947,72.0,0.2,3.1
d_d010281,세화해변,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d010281,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,60.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,69.76744186046511,0.3372093023255814,1.430232558139535
d_d010281,올레야시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,46.666666666666664,0.3333333333333333,1.3333333333333333
d_d010281,얼라이브카트,서귀포,색달동,5,5.0,5.0,5.0,60.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,50.0,0.0,2.3333333333333335
d_d010281,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010281,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d010281,21,남,20,0,3,1,1,5,4,4,7,5,1.0,6,1,1.0638297872340425,1.0869565217391306,1.0416666666666667,0.11165691703718128,0.10764432962522176,65.390625,0.578125,1.5625
d_d010304,제주동문재래시장,제주,이도일동,4,4.0,5.0,5.0,60.0,1,d010304,25,여,30,0,3,5,2,4,5,2,2,7,7.0,1,1,0.8888888888888888,1.1111111111111112,1.1111111111111112,0.09162362383325505,0.03378718531874297,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010304,섭지코지,서귀포,성산읍,1,5.0,4.0,4.0,120.0,0,d010304,25,여,30,0,3,5,2,4,5,2,2,7,7.0,1,1,1.1111111111111112,0.8888888888888888,0.8888888888888888,-0.09162362383325505,-0.03378718531874297,61.0,0.39166666666666666,1.65
d_d010310,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,30.0,0,d010310,22,남,20,0,3,2,3,3,3,3,5,6,2.0,2,1,1.1904761904761905,1.25,1.1904761904761905,0.3655557058672573,0.31322857108437135,69.76744186046511,0.3372093023255814,1.430232558139535
d_d010310,섭지코지,서귀포,성산읍,1,4.0,3.0,4.0,60.0,0,d010310,22,남,20,0,3,2,3,3,3,3,5,6,2.0,2,1,0.9523809523809523,0.75,0.9523809523809523,-0.21872052228900932,-0.23629644001933364,61.0,0.39166666666666666,1.65
