TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d006057,루나폴,서귀포,안덕면,6,5.0,4.0,4.0,120.0,0,d006057,2,여,40,1,2,4,1,4,6,2,6,7,3.0,1,2,1.0,1.0,1.0,0.0,94.28571428571429,0.0,2.2857142857142856
d_d006057,제주코코몽에코파크,서귀포,남원읍,6,5.0,4.0,4.0,420.0,0,d006057,2,여,40,1,2,4,1,4,6,2,6,7,3.0,1,2,1.0,1.0,1.0,0.0,277.5,0.125,2.875
d_d006060,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006060,25,여,30,4,2,1,1,2,3,1,4,2,2.0,6,0,1.1111111111111112,1.0526315789473684,1.0526315789473684,0.11563865929568642,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006060,금능어촌계복지회관,제주,한림읍,2,5.0,5.0,5.0,30.0,0,d006060,25,여,30,4,2,1,1,2,3,1,4,2,2.0,6,0,1.1111111111111112,1.0526315789473684,1.0526315789473684,0.11563865929568642,30.0,0.0,0.0
d_d006060,제주현대미술관,제주,한경면,3,4.0,5.0,5.0,60.0,0,d006060,25,여,30,4,2,1,1,2,3,1,4,2,2.0,6,0,0.8888888888888888,1.0526315789473684,1.0526315789473684,0.01760137985863293,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d006060,한림수협위판장,제주,한림읍,4,4.0,4.0,4.0,60.0,0,d006060,25,여,30,4,2,1,1,2,3,1,4,2,2.0,6,0,0.8888888888888888,0.8421052631578947,0.8421052631578947,-0.248878698450006,50.0,0.3333333333333333,1.0
d_d006063,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006063,12,남,50,11,1,4,1,4,1,2,1,5,9.0,2,4,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006063,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006063,12,남,50,11,1,4,1,4,1,2,1,5,9.0,2,4,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006063,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006063,12,남,50,11,1,4,1,4,1,2,1,5,9.0,2,4,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006063,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006063,12,남,50,11,1,4,1,4,1,2,1,5,9.0,2,4,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006098,추사유배지,서귀포,대정읍,2,4.0,3.0,4.0,30.0,0,d006098,2,남,30,4,2,2,2,4,2,1,2,4,2.0,2,1,0.8888888888888888,0.8,1.0,-0.18483900859553462,37.5,0.25,0.75
d_d006098,약천사,서귀포,대포동,2,5.0,4.0,4.0,60.0,0,d006098,2,남,30,4,2,2,2,4,2,1,2,4,2.0,2,1,1.1111111111111112,1.0666666666666667,1.0,0.09429209601086269,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d006098,대정향교,서귀포,안덕면,2,4.0,3.0,3.0,30.0,0,d006098,2,남,30,4,2,2,2,4,2,1,2,4,2.0,2,1,0.8888888888888888,0.8,0.75,-0.33150864049078355,30.0,0.0,0.5
d_d006098,이중섭거리,서귀포,서귀동,4,5.0,5.0,5.0,300.0,1,d006098,2,남,30,4,2,2,2,4,2,1,2,4,2.0,2,1,1.1111111111111112,1.3333333333333333,1.25,0.4220555530754555,49.2,0.42,0.9
d_d006121,용두암,제주,용담2동,1,4.0,4.0,4.0,30.0,0,d006121,5,남,30,5,2,2,1,5,6,6,2,2,2.0,1,0,0.8695652173913044,0.8695652173913044,0.8695652173913044,-0.22264540818688364,32.58620689655172,0.41379310344827586,1.793103448275862
d_d006121,국립제주박물관,제주,건입동,2,5.0,5.0,5.0,60.0,0,d006121,5,남,30,5,2,2,1,5,6,6,2,2,2.0,1,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d006121,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,0,d006121,5,남,30,5,2,2,1,5,6,6,2,2,2.0,1,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d006121,버블탱크,서귀포,서귀동,5,4.0,4.0,4.0,240.0,0,d006121,5,남,30,5,2,2,1,5,6,6,2,2,2.0,1,0,0.8695652173913044,0.8695652173913044,0.8695652173913044,-0.22264540818688364,255.0,0.0,0.0
d_d006121,골프존카운티 오라,제주,오라이동,5,5.0,5.0,5.0,0.0,0,d006121,5,남,30,5,2,2,1,5,6,6,2,2,2.0,1,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,0.0,0.0,0.0
d_d006124,위니아에이드 애플공인서비스 신제주센터,제주,노형동,4,4.0,4.0,4.0,90.0,0,d006124,1,남,40,4,1,4,1,3,5,1,3,6,7.0,2,0,1.0,1.0,1.0,0.0,90.0,0.0,0.0
d_d006124,제주4.3평화공원 제주4.3평화기념관,제주,봉개동,2,4.0,4.0,4.0,30.0,0,d006124,1,남,40,4,1,4,1,3,5,1,3,6,7.0,2,0,1.0,1.0,1.0,0.0,60.0,0.0,0.3333333333333333
d_d006129,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,120.0,1,d006129,25,여,30,1,1,7,1,1,1,1,4,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,61.0,0.39166666666666666,1.65
d_d006129,카멜리아힐,서귀포,안덕면,1,3.0,3.0,3.0,120.0,0,d006129,25,여,30,1,1,7,1,1,1,1,4,7,2.0,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,81.57894736842105,0.22807017543859648,2.017543859649123
d_d006129,남원큰엉해변,서귀포,남원읍,1,5.0,5.0,5.0,60.0,0,d006129,25,여,30,1,1,7,1,1,1,1,4,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,50.526315789473685,0.05263157894736842,2.0
d_d006129,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,0,d006129,25,여,30,1,1,7,1,1,1,1,4,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006136,서귀포층 패류화석산지,서귀포,서홍동,1,2.0,2.0,1.0,30.0,0,d006136,3,여,40,6,4,5,6,2,2,6,2,3,3.0,2,3,0.5555555555555556,0.625,0.3333333333333333,-0.8418567689058273,30.0,0.0,1.5
d_d006136,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,120.0,1,d006136,3,여,40,6,4,5,6,2,2,6,2,3,3.0,2,3,1.1111111111111112,1.25,1.3333333333333333,0.4143536100084518,65.390625,0.578125,1.5625
d_d006136,용두암,제주,용담2동,1,4.0,3.0,3.0,30.0,1,d006136,3,여,40,6,4,5,6,2,2,6,2,3,3.0,2,3,1.1111111111111112,0.9375,1.0,0.006574774444461783,32.58620689655172,0.41379310344827586,1.793103448275862
d_d006136,피규어뮤지엄제주,서귀포,안덕면,3,4.0,3.0,3.0,60.0,0,d006136,3,여,40,6,4,5,6,2,2,6,2,3,3.0,2,3,1.1111111111111112,0.9375,1.0,0.006574774444461783,50.0,0.1111111111111111,1.3333333333333333
d_d006136,환상숲곶자왈공원,제주,한경면,1,4.0,4.0,4.0,150.0,0,d006136,3,여,40,6,4,5,6,2,2,6,2,3,3.0,2,3,1.1111111111111112,1.25,1.3333333333333333,0.4143536100084518,97.5,0.125,2.25
d_d006137,여미지식물원,서귀포,색달동,6,3.0,3.0,3.0,90.0,0,d006137,2,여,30,4,5,3,1,2,4,4,5,6,1.0,2,4,0.7894736842105263,0.7894736842105263,0.7894736842105263,-0.35935750093321595,66.92307692307692,0.3076923076923077,2.3076923076923075
d_d006137,용두암,제주,용담2동,1,4.0,4.0,4.0,30.0,0,d006137,2,여,30,4,5,3,1,2,4,4,5,6,1.0,2,4,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,32.58620689655172,0.41379310344827586,1.793103448275862
d_d006137,중문승마공원,서귀포,대포동,1,4.0,4.0,4.0,60.0,0,d006137,2,여,30,4,5,3,1,2,4,4,5,6,1.0,2,4,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,60.0,0.0,4.0
d_d006137,소인국테마파크,서귀포,안덕면,6,4.0,4.0,4.0,60.0,0,d006137,2,여,30,4,5,3,1,2,4,4,5,6,1.0,2,4,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,78.0,0.2,3.0
d_d006137,약천사,서귀포,대포동,2,4.0,4.0,4.0,60.0,0,d006137,2,여,30,4,5,3,1,2,4,4,5,6,1.0,2,4,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d006138,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,120.0,1,d006138,12,여,20,4,3,3,2,2,6,3,5,3,1.0,6,1,1.0,1.0,1.0,0.0,65.390625,0.578125,1.5625
d_d006139,시와스튜디오,제주,애월읍,3,4.0,4.0,5.0,60.0,0,d006139,1,여,20,2,5,3,1,4,4,3,5,5,7.0,2,0,1.0,1.0,1.1111111111111112,0.06518650306455512,60.0,0.0,0.5
d_d006139,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,120.0,1,d006139,1,여,20,2,5,3,1,4,4,3,5,5,7.0,2,0,1.0,1.0,0.8888888888888888,-0.06518650306455512,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d006142,교래자연휴양림,제주,조천읍,1,4.0,4.0,4.0,30.0,0,d006142,21,남,40,2,1,1,3,2,2,2,3,5,4.0,3,0,1.0,1.0,1.0,0.0,55.714285714285715,0.0,0.7142857142857143
d_d006148,돈내코계곡,서귀포,상효동,1,4.0,4.0,4.0,30.0,0,d006148,21,여,30,4,3,3,2,3,3,4,3,6,2.0,1,0,1.0,1.0,1.0,0.0,60.0,0.0,1.5
d_d006154,하이월드,제주,애월읍,6,4.0,4.0,4.0,30.0,1,d006154,24,여,50,1,5,6,3,6,6,3,5,4,1.0,2,0,1.0,1.0,1.0,0.0,30.0,1.0,0.0
d_d006154,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,60.0,1,d006154,24,여,50,1,5,6,3,6,6,3,5,4,1.0,2,0,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006166,휘닉스제주 유민미술관,서귀포,성산읍,3,5.0,4.0,4.0,30.0,0,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,1.0714285714285714,0.8888888888888888,0.8888888888888888,-0.109130280875586,57.27272727272727,0.18181818181818182,1.0
d_d006166,제주라프,제주,조천읍,5,4.0,4.0,4.0,120.0,0,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,0.8571428571428571,0.8888888888888888,0.8888888888888888,-0.2036662289041733,64.28571428571429,0.0,2.2857142857142856
d_d006166,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,1.0714285714285714,1.1111111111111112,1.1111111111111112,0.1721542462279775,61.0,0.39166666666666666,1.65
d_d006166,돌하르방미술관,제주,조천읍,3,5.0,5.0,5.0,60.0,0,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,1.0714285714285714,1.1111111111111112,1.1111111111111112,0.1721542462279775,50.0,0.0,1.0
d_d006166,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,150.0,0,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,1.0714285714285714,1.1111111111111112,1.1111111111111112,0.1721542462279775,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006166,김녕해수욕장,제주,구좌읍,1,4.0,4.0,4.0,60.0,1,d006166,6,여,50,2,2,2,3,4,2,2,6,4,2.0,12,2,0.8571428571428571,0.8888888888888888,0.8888888888888888,-0.2036662289041733,69.76744186046511,0.3372093023255814,1.430232558139535
d_d006173,리치망고 하도점,제주,구좌읍,7,5.0,5.0,5.0,30.0,0,d006173,27,여,30,6,1,1,4,2,1,3,5,3,4.0,2,1,1.0,1.0,1.0,0.0,30.0,0.0,1.0
d_d006182,아일랜드스톤,제주,이도이동,4,5.0,5.0,5.0,240.0,0,d006182,7,여,30,5,1,1,4,2,1,4,4,4,1.0,6,1,1.153846153846154,1.25,1.25,0.3843170556786997,240.0,0.0,1.0
d_d006182,범맥주 제주시청점,제주,이도이동,4,3.0,2.0,2.0,60.0,0,d006182,7,여,30,5,1,1,4,2,1,4,4,4,1.0,6,1,0.6923076923076924,0.5,0.5,-0.7686341113573992,60.0,0.0,1.0
d_d006182,서부두수산시장,제주,건입동,4,5.0,5.0,5.0,30.0,0,d006182,7,여,30,5,1,1,4,2,1,4,4,4,1.0,6,1,1.153846153846154,1.25,1.25,0.3843170556786997,66.0,0.0,1.4
d_d006185,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d006185,2,남,30,5,3,4,3,4,5,4,6,5,9.0,3,3,1.0666666666666667,1.2307692307692308,1.2307692307692308,0.3215143465925089,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006185,에코랜드테마파크,제주,조천읍,6,4.0,3.0,3.0,180.0,0,d006185,2,남,30,5,3,4,3,4,5,4,6,5,9.0,3,3,1.0666666666666667,0.9230769230769231,0.9230769230769231,-0.06795653708934814,135.0,0.3157894736842105,2.8157894736842106
d_d006185,뽀로로앤타요테마파크 제주,서귀포,안덕면,6,4.0,3.0,3.0,210.0,0,d006185,2,남,30,5,3,4,3,4,5,4,6,5,9.0,3,3,1.0666666666666667,0.9230769230769231,0.9230769230769231,-0.06795653708934814,193.84615384615384,0.07692307692307693,2.6923076923076925
d_d006185,신화월드 테마파크,서귀포,안덕면,6,3.0,3.0,3.0,60.0,0,d006185,2,남,30,5,3,4,3,4,5,4,6,5,9.0,3,3,0.8,0.9230769230769231,0.9230769230769231,-0.18560127241381227,60.0,0.0,3.0
d_d006186,플레이롤러,서귀포,호근동,6,4.0,4.0,4.0,90.0,0,d006186,21,여,40,5,2,3,2,4,3,5,2,5,3.0,1,3,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611077,90.0,0.0,3.0
d_d006186,서귀다원,서귀포,상효동,7,3.0,3.0,3.0,60.0,0,d006186,21,여,40,5,2,3,2,4,3,5,2,5,3.0,1,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,75.0,0.0,1.25
d_d006189,훈데르트윈즈,제주,우도면,3,4.0,4.0,4.0,30.0,0,d006189,22,남,20,2,4,3,4,6,6,3,6,3,1.0,6,0,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,75.0,0.0,0.5
d_d006189,함덕해수욕장,제주,조천읍,1,4.0,3.0,3.0,30.0,0,d006189,22,남,20,2,4,3,4,6,6,3,6,3,1.0,6,0,1.0526315789473684,0.8333333333333333,0.8333333333333333,-0.1877440396715284,57.84,0.564,1.608
d_d006189,검멀레해변,제주,우도면,1,4.0,4.0,4.0,0.0,0,d006189,22,남,20,2,4,3,4,6,6,3,6,3,1.0,6,0,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,31.0,0.16666666666666666,2.0
d_d006189,절물자연휴양림,제주,봉개동,1,4.0,4.0,4.0,30.0,0,d006189,22,남,20,2,4,3,4,6,6,3,6,3,1.0,6,0,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,80.0,0.18518518518518517,1.8518518518518519
d_d006189,성산일출봉,서귀포,성산읍,1,3.0,3.0,3.0,30.0,1,d006189,22,남,20,2,4,3,4,6,6,3,6,3,1.0,6,0,0.7894736842105263,0.8333333333333333,0.8333333333333333,-0.30384081795224965,65.390625,0.578125,1.5625
d_d006195,관덕정,제주,삼도2동,2,5.0,3.0,3.0,30.0,0,d006195,6,남,20,4,3,3,2,4,2,2,6,3,1.0,1,0,1.1111111111111112,1.0,0.8,-0.06831706579767235,40.0,0.1111111111111111,0.3333333333333333
d_d006195,제주동문시장,제주,일도일동,4,3.0,3.0,4.0,30.0,1,d006195,6,남,20,4,3,3,2,4,2,2,6,3,1.0,1,0,0.6666666666666666,1.0,1.0666666666666667,-0.10794401731684716,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d006195,삼성혈,제주,이도일동,2,5.0,3.0,4.0,60.0,0,d006195,6,남,20,4,3,3,2,4,2,2,6,3,1.0,1,0,1.1111111111111112,1.0,1.0666666666666667,0.08813054155725979,47.5,0.25,0.6666666666666666
d_d006195,금능해수욕장,제주,한림읍,1,5.0,3.0,4.0,30.0,0,d006195,6,남,20,4,3,3,2,4,2,2,6,3,1.0,1,0,1.1111111111111112,1.0,1.0666666666666667,0.08813054155725979,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006232,섭지코지,서귀포,성산읍,1,3.0,2.0,3.0,30.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.7358490566037736,0.52,0.7647058823529412,-0.5805457711253021,61.0,0.39166666666666666,1.65
d_d006232,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,60.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,48.28125,0.328125,1.703125
d_d006232,서복전시관,서귀포,서귀동,3,3.0,2.0,2.0,30.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.7358490566037736,0.52,0.5098039215686275,-0.730091278155752,37.5,0.25,0.5
d_d006232,카멜리아힐,서귀포,안덕면,6,4.0,4.0,4.0,60.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,81.57894736842105,0.22807017543859648,2.017543859649123
d_d006232,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,90.0,1,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,65.390625,0.578125,1.5625
d_d006232,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006232,한남시험림탐방,서귀포,남원읍,1,5.0,5.0,5.0,180.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,1.2264150943396228,1.3,1.2745098039215688,0.4646666003131977,195.0,0.0,0.5
d_d006232,산방산탄산온천,서귀포,안덕면,6,4.0,4.0,4.0,150.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d006232,피규어뮤지엄제주,서귀포,안덕면,3,5.0,5.0,5.0,90.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,1.2264150943396228,1.3,1.2745098039215688,0.4646666003131977,50.0,0.1111111111111111,1.3333333333333333
d_d006232,화순금모래해수욕장,서귀포,안덕면,1,5.0,5.0,5.0,420.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,1.2264150943396228,1.3,1.2745098039215688,0.4646666003131977,190.9090909090909,0.2727272727272727,0.5454545454545454
d_d006232,표선해수욕장,서귀포,표선면,1,4.0,4.0,4.0,60.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,61.111111111111114,0.18518518518518517,1.2962962962962963
d_d006232,화순금모래해수욕장,서귀포,안덕면,1,4.0,4.0,4.0,300.0,1,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,1.04,1.019607843137255,0.030343654364002933,190.9090909090909,0.2727272727272727,0.5454545454545454
d_d006232,항파두리 항몽유적지,제주,애월읍,2,4.0,3.0,3.0,30.0,0,d006232,8,남,40,6,1,1,1,7,1,1,1,4,4.0,2,0,0.9811320754716982,0.78,0.7647058823529412,-0.2957683322065573,41.53846153846154,0.11538461538461539,1.0384615384615385
d_d006237,목장카페 밭디,서귀포,표선면,4,5.0,5.0,5.0,90.0,0,d006237,23,남,30,5,2,1,2,5,6,2,6,2,2.0,5,3,1.0,1.0,1.0,0.0,87.27272727272727,0.0,2.4545454545454546
d_d006237,서귀포치유의숲,서귀포,호근동,7,5.0,5.0,5.0,90.0,1,d006237,23,남,30,5,2,1,2,5,6,2,6,2,2.0,5,3,1.0,1.0,1.0,0.0,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d006245,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,120.0,1,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,48.28125,0.328125,1.703125
d_d006245,제주아이키친,제주,이도일동,4,2.0,1.0,1.0,30.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,0.43243243243243246,0.2222222222222222,0.23529411764705882,-1.2272193554965727,30.0,0.0,0.0
d_d006245,진아떡집,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,30.0,0.0,0.0
d_d006245,약천사,서귀포,대포동,2,5.0,5.0,5.0,30.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d006245,천제연폭포,서귀포,중문동,1,5.0,5.0,5.0,120.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d006245,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,3.0,60.0,1,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,0.7058823529411765,-0.061326388911311355,48.28125,0.328125,1.703125
d_d006245,절물자연휴양림,제주,봉개동,1,5.0,5.0,5.0,30.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,80.0,0.18518518518518517,1.8518518518518519
d_d006245,한라산아래첫마을,서귀포,안덕면,7,5.0,5.0,5.0,30.0,0,d006245,3,여,40,5,4,1,1,1,1,7,7,7,2.0,1,0,1.0810810810810811,1.1111111111111112,1.1764705882352942,0.21475762406798077,73.5,0.15,1.2
d_d006262,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,30.0,0,d006262,22,여,20,6,1,2,5,3,2,3,6,5,9.0,4,1,1.0,1.0,1.0,0.0,69.76744186046511,0.3372093023255814,1.430232558139535
d_d006262,9.81파크,제주,애월읍,5,5.0,5.0,5.0,120.0,1,d006262,22,여,20,6,1,2,5,3,2,3,6,5,9.0,4,1,1.0,1.0,1.0,0.0,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d006262,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,90.0,0,d006262,22,여,20,6,1,2,5,3,2,3,6,5,9.0,4,1,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d006262,보롬왓,서귀포,표선면,1,5.0,5.0,5.0,60.0,0,d006262,22,여,20,6,1,2,5,3,2,3,6,5,9.0,4,1,1.0,1.0,1.0,0.0,72.0,0.0,2.2
d_d006262,이마트 제주점,제주,삼도2동,4,5.0,5.0,5.0,60.0,0,d006262,22,여,20,6,1,2,5,3,2,3,6,5,9.0,4,1,1.0,1.0,1.0,0.0,38.0,0.2,1.2
d_d006277,달식당,제주,구좌읍,4,3.0,3.0,3.0,480.0,1,d006277,27,남,40,6,7,5,7,4,6,7,4,6,1.0,3,0,0.8,0.8,0.7058823529411765,-0.3966064284824136,480.0,1.0,0.0
d_d006277,비자림,제주,구좌읍,1,4.0,4.0,5.0,60.0,1,d006277,27,남,40,6,7,5,7,4,6,7,4,6,1.0,3,0,1.0666666666666667,1.0666666666666667,1.1764705882352942,0.17821614499068653,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d006277,세화민속오일시장,제주,구좌읍,4,4.0,4.0,4.0,30.0,1,d006277,27,남,40,6,7,5,7,4,6,7,4,6,1.0,3,0,1.0666666666666667,1.0666666666666667,0.9411764705882353,0.04017413850104048,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d006277,너븐숭이4.3기념관,제주,조천읍,2,4.0,4.0,5.0,30.0,1,d006277,27,남,40,6,7,5,7,4,6,7,4,6,1.0,3,0,1.0666666666666667,1.0666666666666667,1.1764705882352942,0.17821614499068653,30.0,0.2,1.2
d_d006278,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,150.0,0,d006278,1,여,20,3,4,3,2,3,4,3,6,7,3.0,2,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d006278,망루등대,제주,우도면,1,4.0,3.0,3.0,30.0,0,d006278,1,여,20,3,4,3,2,3,4,3,6,7,3.0,2,1,0.8571428571428571,0.6923076923076924,0.6923076923076924,-0.45249484903424836,15.0,0.0,2.0
d_d006278,하우목동항,제주,우도면,1,5.0,5.0,5.0,0.0,1,d006278,1,여,20,3,4,3,2,3,4,3,6,7,3.0,2,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,0.0,0.25,1.75
d_d006290,제주월드컵경기장,서귀포,법환동,5,4.0,4.0,4.0,30.0,0,d006290,21,여,20,4,1,4,1,4,7,7,7,2,1.0,3,1,1.0,1.1111111111111112,0.9090909090909091,0.02212134888895429,105.0,0.25,1.0
d_d006290,상효원수목원,서귀포,상효동,1,4.0,3.0,4.0,120.0,0,d006290,21,여,20,4,1,4,1,4,7,7,7,2,1.0,3,1,1.0,0.8333333333333333,0.9090909090909091,-0.16651805232911232,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d006290,숨도,서귀포,호근동,6,4.0,3.0,4.0,90.0,0,d006290,21,여,20,4,1,4,1,4,7,7,7,2,1.0,3,1,1.0,0.8333333333333333,0.9090909090909091,-0.16651805232911232,78.0,0.0,1.4
d_d006290,서귀포천문과학문화관,서귀포,하원동,3,4.0,4.0,5.0,90.0,0,d006290,21,여,20,4,1,4,1,4,7,7,7,2,1.0,3,1,1.0,1.1111111111111112,1.1363636363636362,0.15545737788463507,75.0,0.0,1.0
